"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"kacsdwq   ","P",01/30/2022 15:45,0,0,"",4.0,<0> ,48.86,<0> ,31.1,<0> ,94.5,<0> ,10.1,<0> ,8.56,<0> ,8.56,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 16:00,0,0,"",4.0,<0> ,48.82,<0> ,31.1,<0> ,94.6,<0> ,10.1,<0> ,8.17,<0> ,8.17,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 16:15,0,0,"",4.0,<0> ,48.83,<0> ,31.1,<0> ,94.9,<0> ,10.1,<0> ,7.76,<0> ,7.76,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 16:30,0,0,"",4.0,<0> ,48.79,<0> ,31.1,<0> ,95.2,<0> ,10.1,<0> ,7.34,<0> ,7.34,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 16:45,0,0,"",3.9,<0> ,48.79,<0> ,31.1,<0> ,95.5,<0> ,10.2,<0> ,6.94,<0> ,6.94,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 17:00,0,0,"",3.9,<0> ,48.72,<0> ,31.0,<0> ,95.3,<0> ,10.2,<0> ,6.54,<0> ,6.54,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 17:15,0,0,"",3.9,<0> ,48.70,<0> ,31.0,<0> ,95.7,<0> ,10.2,<0> ,6.17,<0> ,6.17,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 17:30,0,0,"",3.9,<0> ,48.82,<0> ,31.1,<0> ,93.4,<0> ,9.9,<0> ,5.81,<0> ,5.81,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 17:45,0,0,"",3.9,<0> ,48.61,<0> ,30.9,<0> ,95.1,<0> ,10.2,<0> ,5.50,<0> ,5.50,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 18:00,0,0,"",3.9,<0> ,48.63,<0> ,30.9,<0> ,95.1,<0> ,10.2,<0> ,5.23,<0> ,5.23,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 18:15,0,0,"",3.9,<0> ,48.65,<0> ,30.9,<0> ,94.9,<0> ,10.1,<0> ,5.01,<0> ,5.01,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 18:30,0,0,"",3.8,<0> ,48.56,<0> ,30.9,<0> ,95.0,<0> ,10.2,<0> ,4.83,<0> ,4.83,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 18:45,0,0,"",3.8,<0> ,48.63,<0> ,30.9,<0> ,94.2,<0> ,10.1,<0> ,4.71,<0> ,4.70,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 19:00,0,0,"",3.8,<0> ,48.56,<0> ,30.9,<0> ,94.3,<0> ,10.1,<0> ,4.64,<0> ,4.63,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 19:15,0,0,"",3.8,<0> ,48.59,<0> ,30.9,<0> ,92.9,<0> ,9.9,<0> ,4.60,<0> ,4.59,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 19:30,0,0,"",3.7,<0> ,48.32,<0> ,30.7,<0> ,93.1,<0> ,10.0,<0> ,4.61,<0> ,4.60,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 19:45,0,0,"",3.7,<0> ,48.50,<0> ,30.8,<0> ,93.8,<0> ,10.1,<0> ,4.66,<0> ,4.65,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 20:00,0,0,"",3.9,<0> ,48.63,<0> ,30.9,<0> ,95.0,<0> ,10.1,<0> ,4.76,<0> ,4.75,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 20:15,0,0,"",3.8,<0> ,48.57,<0> ,30.9,<0> ,92.2,<0> ,9.9,<0> ,4.90,<0> ,4.89,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 20:30,0,0,"",3.8,<0> ,48.58,<0> ,30.9,<0> ,93.4,<0> ,10.0,<0> ,5.09,<0> ,5.08,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 20:45,0,0,"",3.8,<0> ,48.58,<0> ,30.9,<0> ,93.5,<0> ,10.0,<0> ,5.32,<0> ,5.31,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 21:00,0,0,"",3.7,<0> ,48.63,<0> ,30.9,<0> ,92.7,<0> ,9.9,<0> ,5.57,<0> ,5.55,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 21:15,0,0,"",3.7,<0> ,48.68,<0> ,30.9,<0> ,93.4,<0> ,10.0,<0> ,5.87,<0> ,5.85,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 21:30,0,0,"",3.7,<0> ,48.67,<0> ,30.9,<0> ,94.8,<0> ,10.2,<0> ,6.19,<0> ,6.17,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 21:45,0,0,"",3.7,<0> ,48.66,<0> ,30.9,<0> ,95.5,<0> ,10.2,<0> ,6.55,<0> ,6.53,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 22:00,0,0,"",3.7,<0> ,48.70,<0> ,30.9,<0> ,95.6,<0> ,10.3,<0> ,6.92,<0> ,6.90,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 22:15,0,0,"",3.7,<0> ,48.71,<0> ,31.0,<0> ,95.3,<0> ,10.2,<0> ,7.31,<0> ,7.29,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 22:30,0,0,"",3.7,<0> ,48.74,<0> ,31.0,<0> ,95.7,<0> ,10.3,<0> ,7.71,<0> ,7.68,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 22:45,0,0,"",3.7,<0> ,48.79,<0> ,31.0,<0> ,95.9,<0> ,10.3,<0> ,8.13,<0> ,8.10,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 23:00,0,0,"",3.8,<0> ,48.80,<0> ,31.0,<0> ,95.0,<0> ,10.2,<0> ,8.54,<0> ,8.51,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 23:15,0,0,"",3.8,<0> ,48.84,<0> ,31.1,<0> ,95.4,<0> ,10.2,<0> ,8.92,<0> ,8.89,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 23:30,0,0,"",3.8,<0> ,48.87,<0> ,31.1,<0> ,95.5,<0> ,10.2,<0> ,9.30,<0> ,9.27,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/30/2022 23:45,0,0,"",3.8,<0> ,48.89,<0> ,31.1,<0> ,95.9,<0> ,10.2,<0> ,9.64,<0> ,9.60,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 0:00,0,0,"",3.8,<0> ,48.91,<0> ,31.1,<0> ,95.9,<0> ,10.2,<0> ,9.95,<0> ,9.91,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 0:15,0,0,"",3.8,<0> ,48.93,<0> ,31.1,<0> ,96.2,<0> ,10.3,<0> ,10.22,<0> ,10.18,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 0:30,0,0,"",3.9,<0> ,48.93,<0> ,31.1,<0> ,92.9,<0> ,9.9,<0> ,10.46,<0> ,10.42,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 0:45,0,0,"",4.0,<0> ,49.03,<0> ,31.2,<0> ,94.1,<0> ,10.0,<0> ,10.66,<0> ,10.62,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 1:00,0,0,"",4.0,<0> ,49.02,<0> ,31.2,<0> ,95.4,<0> ,10.1,<0> ,10.82,<0> ,10.78,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 1:15,0,0,"",4.0,<0> ,49.02,<0> ,31.2,<0> ,94.7,<0> ,10.1,<0> ,10.95,<0> ,10.91,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 1:30,0,0,"",3.9,<0> ,49.01,<0> ,31.2,<0> ,93.8,<0> ,10.0,<0> ,11.05,<0> ,11.01,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 1:45,0,0,"",3.9,<0> ,49.00,<0> ,31.2,<0> ,94.8,<0> ,10.1,<0> ,11.11,<0> ,11.07,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 2:00,0,0,"",3.9,<0> ,49.00,<0> ,31.2,<0> ,95.2,<0> ,10.1,<0> ,11.12,<0> ,11.08,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 2:15,0,0,"",3.9,<0> ,49.00,<0> ,31.2,<0> ,95.3,<0> ,10.1,<0> ,11.09,<0> ,11.05,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 2:30,0,0,"",3.9,<0> ,49.01,<0> ,31.2,<0> ,95.5,<0> ,10.2,<0> ,11.01,<0> ,10.97,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 2:45,0,0,"",3.9,<0> ,49.01,<0> ,31.2,<0> ,95.2,<0> ,10.1,<0> ,10.90,<0> ,10.86,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 3:00,0,0,"",4.0,<0> ,49.01,<0> ,31.2,<0> ,95.4,<0> ,10.2,<0> ,10.75,<0> ,10.71,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 3:15,0,0,"",4.0,<0> ,49.01,<0> ,31.2,<0> ,95.1,<0> ,10.1,<0> ,10.55,<0> ,10.51,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 3:30,0,0,"",4.0,<0> ,49.02,<0> ,31.2,<0> ,94.6,<0> ,10.1,<0> ,10.30,<0> ,10.26,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 3:45,0,0,"",3.9,<0> ,48.98,<0> ,31.2,<0> ,94.9,<0> ,10.1,<0> ,10.03,<0> ,9.99,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 4:00,0,0,"",3.9,<0> ,48.92,<0> ,31.1,<0> ,94.9,<0> ,10.1,<0> ,9.74,<0> ,9.69,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 4:15,0,0,"",3.9,<0> ,48.93,<0> ,31.1,<0> ,94.9,<0> ,10.1,<0> ,9.44,<0> ,9.39,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 4:30,0,0,"",3.9,<0> ,48.95,<0> ,31.2,<0> ,95.1,<0> ,10.1,<0> ,9.11,<0> ,9.06,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 4:45,0,0,"",3.9,<0> ,48.89,<0> ,31.1,<0> ,94.7,<0> ,10.1,<0> ,8.77,<0> ,8.72,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 5:00,0,0,"",3.8,<0> ,48.86,<0> ,31.1,<0> ,94.8,<0> ,10.1,<0> ,8.45,<0> ,8.39,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 5:15,0,0,"",3.9,<0> ,48.88,<0> ,31.1,<0> ,95.5,<0> ,10.2,<0> ,8.12,<0> ,8.06,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 5:30,0,0,"",3.9,<0> ,48.89,<0> ,31.1,<0> ,95.4,<0> ,10.2,<0> ,7.80,<0> ,7.74,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 5:45,0,0,"",3.9,<0> ,48.90,<0> ,31.1,<0> ,96.2,<0> ,10.3,<0> ,7.51,<0> ,7.45,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 6:00,0,0,"",3.9,<0> ,48.91,<0> ,31.1,<0> ,96.5,<0> ,10.3,<0> ,7.23,<0> ,7.18,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 6:15,0,0,"",3.9,<0> ,48.89,<0> ,31.1,<0> ,96.4,<0> ,10.3,<0> ,6.97,<0> ,6.92,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 6:30,0,0,"",3.9,<0> ,48.88,<0> ,31.1,<0> ,96.4,<0> ,10.3,<0> ,6.75,<0> ,6.69,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 6:45,0,0,"",3.9,<0> ,48.88,<0> ,31.1,<0> ,96.0,<0> ,10.2,<0> ,6.57,<0> ,6.51,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 7:00,0,0,"",3.9,<0> ,48.88,<0> ,31.1,<0> ,95.6,<0> ,10.2,<0> ,6.45,<0> ,6.39,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 7:15,0,0,"",3.9,<0> ,48.88,<0> ,31.1,<0> ,93.8,<0> ,10.0,<0> ,6.38,<0> ,6.32,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 7:30,0,0,"",3.9,<0> ,48.88,<0> ,31.1,<0> ,95.5,<0> ,10.2,<0> ,6.38,<0> ,6.32,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 7:45,0,0,"",3.9,<0> ,48.86,<0> ,31.1,<0> ,95.6,<0> ,10.2,<0> ,6.41,<0> ,6.35,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 8:00,0,0,"",3.8,<0> ,48.81,<0> ,31.1,<0> ,94.8,<0> ,10.1,<0> ,6.51,<0> ,6.45,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 8:15,0,0,"",3.7,<0> ,48.75,<0> ,31.0,<0> ,95.4,<0> ,10.2,<0> ,6.67,<0> ,6.61,<3> ,"",<-1> ,"","",7.7,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 8:30,0,0,"",3.6,<0> ,48.66,<0> ,30.9,<0> ,94.4,<0> ,10.1,<0> ,6.89,<0> ,6.82,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 8:45,0,0,"",3.6,<0> ,48.67,<0> ,30.9,<0> ,94.0,<0> ,10.1,<0> ,7.13,<0> ,7.06,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 9:00,0,0,"",3.6,<0> ,48.69,<0> ,30.9,<0> ,92.7,<0> ,10.0,<0> ,7.40,<0> ,7.33,<3> ,"",<-1> ,"","",7.7,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 9:15,0,0,"",3.6,<0> ,48.69,<0> ,30.9,<0> ,93.7,<0> ,10.1,<0> ,7.67,<0> ,7.60,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 9:30,0,0,"",3.6,<0> ,48.67,<0> ,30.9,<0> ,92.2,<0> ,9.9,<0> ,7.98,<0> ,7.91,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 9:45,0,0,"",3.6,<0> ,48.68,<0> ,30.9,<0> ,91.1,<0> ,9.8,<0> ,8.31,<0> ,8.23,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 10:00,0,0,"",3.7,<0> ,48.75,<0> ,31.0,<0> ,93.3,<0> ,10.0,<0> ,8.64,<0> ,8.56,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 10:15,0,0,"",3.7,<0> ,48.77,<0> ,31.0,<0> ,90.7,<0> ,9.7,<0> ,8.98,<0> ,8.90,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 10:30,0,0,"",3.8,<0> ,48.83,<0> ,31.1,<0> ,91.3,<0> ,9.8,<0> ,9.31,<0> ,9.23,<3> ,"",<-1> ,"","",7.7,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 10:45,0,0,"",3.8,<0> ,48.88,<0> ,31.1,<0> ,91.8,<0> ,9.8,<0> ,9.66,<0> ,9.57,<3> ,"",<-1> ,"","",7.7,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 11:00,0,0,"",3.8,<0> ,48.94,<0> ,31.1,<0> ,93.1,<0> ,9.9,<0> ,10.00,<0> ,9.91,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 11:15,0,0,"",3.8,<0> ,48.90,<0> ,31.1,<0> ,91.4,<0> ,9.8,<0> ,10.33,<0> ,10.24,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 11:30,0,0,"",3.8,<0> ,48.90,<0> ,31.1,<0> ,91.3,<0> ,9.8,<0> ,10.62,<0> ,10.53,<3> ,"",<-1> ,"","",7.7,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 11:45,0,0,"",3.8,<0> ,48.95,<0> ,31.1,<0> ,92.4,<0> ,9.9,<0> ,10.92,<0> ,10.82,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 12:00,0,0,"",3.9,<0> ,48.99,<0> ,31.2,<0> ,92.5,<0> ,9.9,<0> ,11.17,<0> ,11.07,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 12:15,0,0,"",3.9,<0> ,48.98,<0> ,31.2,<0> ,93.6,<0> ,10.0,<0> ,11.40,<0> ,11.30,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 12:30,0,0,"",3.9,<0> ,48.98,<0> ,31.2,<0> ,93.8,<0> ,10.0,<0> ,11.61,<0> ,11.51,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 12:45,0,0,"",3.9,<0> ,48.98,<0> ,31.2,<0> ,94.5,<0> ,10.1,<0> ,11.78,<0> ,11.68,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 13:00,0,0,"",3.9,<0> ,48.98,<0> ,31.2,<0> ,94.7,<0> ,10.1,<0> ,11.87,<0> ,11.77,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 13:15,0,0,"",3.8,<0> ,48.96,<0> ,31.2,<0> ,94.8,<0> ,10.1,<0> ,11.92,<0> ,11.82,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 13:30,0,0,"",3.8,<0> ,48.97,<0> ,31.2,<0> ,94.9,<0> ,10.1,<0> ,11.96,<0> ,11.86,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 13:45,0,0,"",3.8,<0> ,48.98,<0> ,31.2,<0> ,95.4,<0> ,10.2,<0> ,11.91,<0> ,11.81,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 14:00,0,0,"",3.9,<0> ,49.01,<0> ,31.2,<0> ,95.8,<0> ,10.2,<0> ,11.82,<0> ,11.72,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 14:15,0,0,"",3.9,<0> ,49.02,<0> ,31.2,<0> ,95.9,<0> ,10.2,<0> ,11.68,<0> ,11.58,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 14:30,0,0,"",3.9,<0> ,49.03,<0> ,31.2,<0> ,95.9,<0> ,10.2,<0> ,11.50,<0> ,11.40,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 14:45,0,0,"",3.9,<0> ,48.99,<0> ,31.2,<0> ,95.4,<0> ,10.2,<0> ,11.26,<0> ,11.16,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 15:00,0,0,"",3.8,<0> ,48.96,<0> ,31.2,<0> ,94.8,<0> ,10.1,<0> ,11.00,<0> ,10.90,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 15:15,0,0,"",3.8,<0> ,48.96,<0> ,31.2,<0> ,94.7,<0> ,10.1,<0> ,10.69,<0> ,10.59,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 15:30,0,0,"",3.8,<0> ,48.89,<0> ,31.1,<0> ,94.4,<0> ,10.1,<0> ,10.34,<0> ,10.24,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 15:45,0,0,"",3.7,<0> ,48.88,<0> ,31.1,<0> ,94.8,<0> ,10.2,<0> ,9.98,<0> ,9.88,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 16:00,0,0,"",3.7,<0> ,48.86,<0> ,31.1,<0> ,94.9,<0> ,10.2,<0> ,9.58,<0> ,9.48,<3> ,"",<-1> ,"","",7.7,<0> ,3,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 16:15,0,0,"",3.7,<0> ,48.83,<0> ,31.0,<0> ,94.9,<0> ,10.2,<0> ,9.16,<0> ,9.06,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 16:30,0,0,"",3.7,<0> ,48.79,<0> ,31.0,<0> ,95.0,<0> ,10.2,<0> ,8.73,<0> ,8.63,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 16:45,0,0,"",3.7,<0> ,48.81,<0> ,31.0,<0> ,94.7,<0> ,10.2,<0> ,8.29,<0> ,8.19,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 17:00,0,0,"",3.7,<0> ,48.80,<0> ,31.0,<0> ,95.1,<0> ,10.2,<0> ,7.83,<0> ,7.73,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 17:15,0,0,"",3.7,<0> ,48.82,<0> ,31.0,<0> ,95.1,<0> ,10.2,<0> ,7.38,<0> ,7.28,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 17:30,0,0,"",3.7,<0> ,48.82,<0> ,31.0,<0> ,95.5,<0> ,10.2,<0> ,6.93,<0> ,6.83,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 17:45,0,0,"",3.7,<0> ,48.79,<0> ,31.0,<0> ,96.0,<0> ,10.3,<0> ,6.49,<0> ,6.39,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 18:00,0,0,"",3.7,<0> ,48.73,<0> ,31.0,<0> ,96.0,<0> ,10.3,<0> ,6.08,<0> ,5.98,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/31/2022 18:15,0,0,"",3.7,<0> ,48.82,<0> ,31.0,<0> ,94.1,<0> ,10.1,<0> ,5.67,<0> ,5.57,<3> ,"",<-1> ,"","",7.7,<0> ,1,<0> ,"",<-1> ,
